Amplitude,RR,Arritmia
1.40332969546373,0.605555555603999,(VT
0.635691788196585,0.61111111116,(VT
0.939122403264063,0.54166666671,(VT
0.878101853728299,0.611111111159971,(VT
0.811555605232717,0.616666666715957,(VT
1.11712827295088,0.388888888920008,(VT
1.22934480011463,0.394444444475994,(VT
0.882528552413261,0.277777777799997,(VT
1.06817916512483,0.544444444488022,(VT
1.37913394570346,0.525000000042041,(VT
1.41566864848182,0.541666666710057,(VT
1.30979238957168,0.552777777821916,(VT
0.905350399017335,0.633333333383916,(VT
0.948483154475707,0.625000000050022,(VT
0.96998614609246,0.594444444491955,(VT
0.960654042065157,0.594444444491955,(VT
0.556826703846827,0.57777777782394,(VT
1.71166914999542,0.591666666713991,(VT
0.74900409519675,0.561111111156151,(VT
1.47665457159282,0.38055555558617,(VT
0.890212152004827,0.986111111189999,(VT
1.68303393185154,0.930555555629894,(VT
1.69040087044283,1.02222222230398,(VT
0.780348707736086,1.02777777785991,(VT
1.96766896933364,1.09444444453197,(VT
2.08806728094867,0.97777777785609,(VT
0.54584383815529,0.575000000045975,(VT
0.656200265288359,0.66944444453799,(VT
0.544814887642866,0.630555555605952,(VT
0.788297799825734,1.566666666792,(VT
0.737444937825219,0.513888888929955,(VT
1.05905691176695,0.647222222273967,(VT
1.61093017816581,0.694444444499993,(VT
1.34063239276462,1.09166666675401,(VT
1.69065821111226,0.73888888894794,(VT
1.9354971423748,0.708333333389874,(VT
0.865192606449718,1.094444444532,(VT
0.85066815227293,1.31666666677199,(VT
1.54799075812124,0.886111111182117,(VT
1.00391340464361,1.01388888896986,(VT
0.786591992080545,0.950000000075988,(VT
