Amplitude,RR,Arritmia
1.20267609894385,1.95277777793399,(T
1.31084911823391,1.85833333348199,(T
1.40936486244317,1.81388888903399,(T
1.4444505590212,1.83333333347997,(T
1.37200675308819,1.81944444459003,(T
1.29370351284847,1.844444444592,(T
1.3787795636069,1.86388888903809,(T
1.33866372972828,1.89444444459605,(T
1.12335506111488,1.84166666681404,(T
1.25814818680403,1.844444444592,(T
1.21509013116468,1.85555555570397,(T
1.18497988164541,1.80000000014388,(T
1.32738279521572,1.63888888902011,(T
1.11248893797511,1.880555555706,(T
1.07328005224576,1.78333333347609,(T
1.45876960009444,1.91944444459796,(T
0.999179749489305,2.42222222241594,(T
0.812402861118667,2.52777777797996,(T
0.917983081639229,2.32222222240807,(T
0.751362403333588,2.38888888908002,(T
0.816775909364611,2.40000000019199,(T
0.952208162844667,2.32222222240796,(T
0.850945515633091,2.13333333350408,(T
0.783391964734027,2.19722222239807,(T
0.905538673401304,2.24722222240212,(T
0.884266868830168,2.2305555557341,(T
0.902158657610872,2.31111111129599,(T
1.26441815734,1.105555555644,(T
1.36837996333927,1.136111111202,(T
1.14286030471414,1.16666666675999,(T
1.42760163396695,1.20833333343001,(T
1.26598885268066,1.20555555565198,(T
1.32498494949446,1.68888888902399,(T
1.31608579367485,1.11111111119999,(T
1.27946802318188,1.15277777786997,(T
1.87238420158717,1.200000000096,(T
1.49818099260425,1.18055555565002,(T
1.40459926635115,1.29166666677008,(T
1.33774068594071,1.28333333343596,(T
1.54812096238222,1.24722222232197,(T
1.44805703550664,1.31944444455007,(T
1.46404295653193,1.30000000010386,(T
1.45230206996291,1.38055555566598,(T
1.32498494949446,1.32222222232804,(T
1.32498494949446,1.200000000096,(T
1.40825835198257,1.21388888898605,(T
1.49605238914582,1.35833333344203,(T
1.56419538587436,1.18333333342821,(T
1.20306987434715,1.12222222231208,(T
1.76567476779334,1.17500000009409,(T
1.63252187520378,1.32222222232804,(T
