Amplitude,RR,Arritmia
1.26441815734,1.105555555644,(T
1.36837996333927,1.136111111202,(T
1.14286030471414,1.16666666675999,(T
1.42760163396695,1.20833333343001,(T
1.26598885268066,1.20555555565198,(T
1.32498494949446,1.68888888902399,(T
1.31608579367485,1.11111111119999,(T
1.27946802318188,1.15277777786997,(T
1.87238420158717,1.200000000096,(T
1.49818099260425,1.18055555565002,(T
1.40459926635115,1.29166666677008,(T
1.33774068594071,1.28333333343596,(T
1.54812096238222,1.24722222232197,(T
1.44805703550664,1.31944444455007,(T
1.46404295653193,1.30000000010386,(T
1.45230206996291,1.38055555566598,(T
1.32498494949446,1.32222222232804,(T
1.32498494949446,1.200000000096,(T
1.40825835198257,1.21388888898605,(T
1.49605238914582,1.35833333344203,(T
1.56419538587436,1.18333333342821,(T
1.20306987434715,1.12222222231208,(T
1.76567476779334,1.17500000009409,(T
1.63252187520378,1.32222222232804,(T
