Amplitude,RR,Arritmia
1.40332969546373,0.605555555603999,(VT
0.635691788196585,0.61111111116,(VT
0.939122403264063,0.54166666671,(VT
0.878101853728299,0.611111111159971,(VT
0.811555605232717,0.616666666715957,(VT
1.11712827295088,0.388888888920008,(VT
1.22934480011463,0.394444444475994,(VT
0.882528552413261,0.277777777799997,(VT
1.06817916512483,0.544444444488022,(VT
1.37913394570346,0.525000000042041,(VT
1.41566864848182,0.541666666710057,(VT
1.30979238957168,0.552777777821916,(VT
0.905350399017335,0.633333333383916,(VT
0.948483154475707,0.625000000050022,(VT
0.96998614609246,0.594444444491955,(VT
0.960654042065157,0.594444444491955,(VT
0.556826703846827,0.57777777782394,(VT
1.71166914999542,0.591666666713991,(VT
0.74900409519675,0.561111111156151,(VT
1.47665457159282,0.38055555558617,(VT
