Amplitude,RR,Arritmia
0.915824471712527,1.84166666681401,(B
0.794527274669068,1.54166666678998,(B
0.764520994722841,1.37777777788801,(B
1.0390028426059,1.59166666679403,(B
2.00312792301223,1.56388888901392,(B
1.6881012323509,1.76666666680808,(B
1.66821819573754,1.85277777792589,(B
1.99582537204103,2.25833333351397,(B
0.976472627521104,1.76666666680808,(B
1.19155566811626,1.72500000013792,(B
0.674094801545156,1.84722222236996,(B
1.40496440321256,2.2638888890699,(B
0.804747384489018,1.84166666681404,(B
0.80568798005638,1.880555555706,(B
0.561084770262746,1.7111111112481,(B
0.816212712824977,1.70277777791398,(B
2.28451354771913,1.68055555569003,(B
0.710016160905781,1.5833333334599,(B
